trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1102,False,"{'a': 0.01, 'e': 0.4518128007017902}",20,13,4.289263119587214,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.01, 'e': 0.45092046217480886}",30,6,-4.207841920310295,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 0}",1
1104,False,"{'a': 0.01, 'e': 0.45002767272740274}",20,0,-34.54194795341621,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1105,False,"{'a': 0.01, 'e': 0.4491344332523616}",25,0,-91.98127143493366,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
1106,False,"{'a': 0.01, 'e': 0.4482407446429244}",25,10,-81.76108306164049,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
1107,False,"{'a': 0.01, 'e': 0.4473466077927801}",20,12,-6.792390446053842,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1108,False,"{'a': 0.01, 'e': 0.4464520235960651}",30,22,16.434158294805606,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.01, 'e': 0.44555699294736395}",25,13,-49.99000604058964,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
1110,False,"{'a': 0.01, 'e': 0.44466151674170673}",25,9,-62.46124096727177,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
1111,False,"{'a': 0.01, 'e': 0.4437655958745701}",20,7,-19.139424958542584,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
1112,False,"{'a': 0.01, 'e': 0.4428692312418743}",30,0,-29.77011068495767,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
1113,False,"{'a': 0.01, 'e': 0.44197242373998435}",25,11,-29.21676063127891,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1114,False,"{'a': 0.01, 'e': 0.44107517426570736}",20,11,3.363888411416072,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1115,False,"{'a': 0.01, 'e': 0.440177483716293}",25,5,14.861700004932333,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1116,False,"{'a': 0.01, 'e': 0.43927935298943144}",20,16,6.056002229734117,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.01, 'e': 0.4383807829832537}",20,0,-23.662685918451576,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
1118,False,"{'a': 0.01, 'e': 0.4374817745963293}",25,11,1.4718322380172268,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
1119,False,"{'a': 0.01, 'e': 0.43658232872766695}",25,17,9.117378031917507,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.01, 'e': 0.43568244627671204}",20,1,-106.62644635444181,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 2}",1
1121,False,"{'a': 0.01, 'e': 0.43478212814334743}",20,6,-36.5454386747694,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1122,False,"{'a': 0.01, 'e': 0.43388137522789066}",25,15,5.673977307967613,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1123,False,"{'a': 0.01, 'e': 0.432980188431095}",25,15,3.650883356320294,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 0.01, 'e': 0.4320785686541468}",20,7,9.556723967373426,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1125,False,"{'a': 0.01, 'e': 0.4311765167986662}",20,13,5.844144094327404,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.01, 'e': 0.4302740337667045}",20,16,8.773641707481879,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.01, 'e': 0.42937112046074505}",20,0,-46.464617744042194,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
1128,False,"{'a': 0.01, 'e': 0.42846777778370077}",30,16,14.042787650685097,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1129,False,"{'a': 0.01, 'e': 0.4275640066389146}",30,3,-19.68750464248872,"{0: 22, 1: 2, 2: 2, 3: 1, 4: 0}",1
1130,False,"{'a': 0.01, 'e': 0.42665980793015723}",25,7,-26.13251251387858,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 0}",1
1131,False,"{'a': 0.01, 'e': 0.42575518256162764}",20,0,-34.83706233842933,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1132,False,"{'a': 0.01, 'e': 0.4248501314379508}",20,4,0.5910979510305805,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
1133,False,"{'a': 0.01, 'e': 0.42394465546417814}",30,0,-13.091633575668306,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",1
1134,False,"{'a': 0.01, 'e': 0.42303875554578513}",25,0,-27.91510709552525,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
1135,False,"{'a': 0.01, 'e': 0.422132432588672}",25,10,20.698264367292012,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.01, 'e': 0.42122568749916134}",20,5,-18.49376363839369,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
1137,False,"{'a': 0.01, 'e': 0.42031852118399843}",30,0,-146.29727715068478,"{0: 22, 1: 1, 2: 2, 3: 2, 4: 3}",1
1138,False,"{'a': 0.01, 'e': 0.4194109345503491}",20,9,-34.86898886654587,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1139,False,"{'a': 0.01, 'e': 0.41850292850580045}",30,16,-19.497488979173262,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
1140,False,"{'a': 0.01, 'e': 0.41759450395835795}",20,0,17.66759170263012,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1141,False,"{'a': 0.01, 'e': 0.4166856618164465}",25,15,-2.5016897484975726,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1142,False,"{'a': 0.01, 'e': 0.4157764029889078}",25,18,11.849654597166971,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.01, 'e': 0.4148667283850009}",30,10,-42.46217250482791,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",1
1144,False,"{'a': 0.01, 'e': 0.4139566389144}",20,8,-7.986145373245769,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1145,False,"{'a': 0.01, 'e': 0.4130461354871949}",25,0,-46.016177797983005,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
1146,False,"{'a': 0.01, 'e': 0.4121352190138885}",30,17,-2.91805340148625,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1147,False,"{'a': 0.01, 'e': 0.41122389040539764}",25,0,-93.47681896423582,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",0
1148,False,"{'a': 0.01, 'e': 0.4103121505730504}",30,14,-4.206914562986154,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
1149,False,"{'a': 0.01, 'e': 0.40940000042858704}",20,0,-1.2529169999917005,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1150,False,"{'a': 0.01, 'e': 0.40848744088415717}",25,3,7.013164087007045,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
1151,False,"{'a': 0.01, 'e': 0.4075744728523206}",25,20,7.655521296619662,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.01, 'e': 0.40666109724604504}",25,10,-25.21281655491243,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
1153,False,"{'a': 0.01, 'e': 0.40574731497870625}",30,0,-121.64034008439867,"{0: 24, 1: 2, 2: 0, 3: 1, 4: 3}",0
1154,False,"{'a': 0.01, 'e': 0.4048331269640863}",35,25,10.568271234475901,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1155,False,"{'a': 0.01, 'e': 0.40391853411637296}",25,15,6.162583310367842,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1156,False,"{'a': 0.01, 'e': 0.4030035373501593}",25,8,16.32753247094909,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1157,False,"{'a': 0.01, 'e': 0.4020881375804417}",25,15,-23.255741108761796,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
1158,False,"{'a': 0.01, 'e': 0.4011723357226203}",35,10,14.052523936449427,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",1
1159,False,"{'a': 0.01, 'e': 0.4002561326924963}",20,11,-17.07360290419383,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
1160,False,"{'a': 0.01, 'e': 0.3993395294062732}",25,9,-116.1505556817073,"{0: 8, 1: 1, 2: 3, 3: 3, 4: 1}",1
1161,False,"{'a': 0.01, 'e': 0.3984225267805538}",20,8,16.994226104847208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.01, 'e': 0.397505125732341}",20,14,11.838238246093947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.01, 'e': 0.3965873271790354}",20,8,14.627124202897672,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.01, 'e': 0.39566913203843584}",20,4,-33.15529737476595,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
1165,False,"{'a': 0.01, 'e': 0.39475054122873704}",30,12,-61.115681104828184,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
1166,False,"{'a': 0.01, 'e': 0.3938315556685301}",25,0,5.68937131607655,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
1167,False,"{'a': 0.01, 'e': 0.39291217627680014}",20,14,7.012038622574782,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.01, 'e': 0.39199240397292684}",20,0,3.84662140679503,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1169,False,"{'a': 0.01, 'e': 0.391072239676682}",25,7,19.17758476072832,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1170,False,"{'a': 0.01, 'e': 0.3901516843082303}",20,14,13.697493224069493,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.01, 'e': 0.3892307387881266}",20,0,-32.07511680164845,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
1172,False,"{'a': 0.01, 'e': 0.38830940403731673}",20,15,8.600772330995053,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.01, 'e': 0.38738768097713494}",20,0,-2.395156615764223,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1174,False,"{'a': 0.01, 'e': 0.38646557052930475}",25,2,-1.2706566969140554,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
1175,False,"{'a': 0.01, 'e': 0.385543073615936}",25,11,-7.832047025673617,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1176,False,"{'a': 0.01, 'e': 0.38462019115952595}",20,13,13.050515118368933,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.01, 'e': 0.3836969240829566}",20,1,-42.78857636011978,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
1178,False,"{'a': 0.01, 'e': 0.3827732733094953}",20,14,6.024021938661252,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.01, 'e': 0.38184923976279245}",20,0,-31.444474146906757,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1180,False,"{'a': 0.01, 'e': 0.3809248243668818}",25,13,-34.22089252860242,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
1181,False,"{'a': 0.01, 'e': 0.3800000280461784}",20,0,-65.11115514154724,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1182,False,"{'a': 0.01, 'e': 0.3790748517254788}",20,5,-16.286797709473845,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
1183,False,"{'a': 0.01, 'e': 0.3781492963299588}",25,9,7.996710055311426,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1184,False,"{'a': 0.01, 'e': 0.37722336278517427}",20,0,-14.147670736501295,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1185,False,"{'a': 0.01, 'e': 0.3762970520170581}",20,9,-12.022161266812496,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1186,False,"{'a': 0.01, 'e': 0.37537036495192155}",25,0,8.193438152793783,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1187,False,"{'a': 0.01, 'e': 0.3744433025164511}",25,0,20.115052370512345,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1188,False,"{'a': 0.01, 'e': 0.37351586563770955}",20,15,-12.474594473783327,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1189,False,"{'a': 0.01, 'e': 0.37258805524313326}",20,8,-27.86511646569178,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1190,False,"{'a': 0.01, 'e': 0.371659872260533}",25,2,12.934889067382487,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1191,False,"{'a': 0.01, 'e': 0.3707313176180912}",25,0,-72.65307356383254,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
1192,False,"{'a': 0.01, 'e': 0.36980239224436295}",25,7,9.800326651544285,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1193,False,"{'a': 0.01, 'e': 0.36887309706827304}",25,14,14.376314186486615,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.01, 'e': 0.36794343301911697}",30,15,-23.974662073885284,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1195,False,"{'a': 0.01, 'e': 0.3670134010265584}",20,0,-58.02894961819563,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1196,False,"{'a': 0.01, 'e': 0.36608300202062954}",20,15,2.1765335368840546,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.01, 'e': 0.365152236931729}",25,1,8.259435810996038,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
1198,False,"{'a': 0.01, 'e': 0.36422110669062213}",20,10,18.6695441645202,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.01, 'e': 0.36328961222843875}",20,2,31.225578562739344,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,8,-14.990100810584375,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
1201,False,"{'a': 0.01, 'e': 0.361425534367184}",30,16,-15.504249662118179,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1202,False,"{'a': 0.01, 'e': 0.3604929528321903}",30,5,-99.16371788898263,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",1
1203,False,"{'a': 0.01, 'e': 0.35956001080427363}",20,6,-86.32366390714267,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
1204,False,"{'a': 0.01, 'e': 0.35862670921637635}",30,11,24.52459979250009,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.01, 'e': 0.3576930490017995}",25,0,-22.125446262746355,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
1206,False,"{'a': 0.01, 'e': 0.35675903109420365}",25,14,-11.35283033709257,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
1207,False,"{'a': 0.01, 'e': 0.35582465642760625}",25,0,-20.44558036764154,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
1208,False,"{'a': 0.01, 'e': 0.3548899259363823}",20,10,10.235461747069847,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.01, 'e': 0.3539548405552618}",20,13,12.941648950612517,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.01, 'e': 0.35301940121933034}",20,0,19.907454513975498,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1211,False,"{'a': 0.01, 'e': 0.35208360886402695}",25,0,0.9431819220962652,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
1212,False,"{'a': 0.01, 'e': 0.3511474644251443}",20,0,-87.39097586373865,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
1213,False,"{'a': 0.01, 'e': 0.3502109688388262}",25,11,18.82064491828355,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.01, 'e': 0.34927412304156863}",30,8,-81.22376748814095,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 1}",1
1215,False,"{'a': 0.01, 'e': 0.348336927970217}",25,10,-16.841922227150064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1216,False,"{'a': 0.01, 'e': 0.34739938456196656}",25,0,-92.06384749844422,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
1217,False,"{'a': 0.01, 'e': 0.3464614937543603}",20,0,14.568069391418819,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1218,False,"{'a': 0.01, 'e': 0.3455232564852894}",20,12,16.76427776635304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.01, 'e': 0.3445846736929906}",25,11,8.574094417813354,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1220,False,"{'a': 0.01, 'e': 0.34364574631604705}",20,9,-2.9928906824577854,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1221,False,"{'a': 0.01, 'e': 0.3427064752933856}",25,14,2.8850702455589383,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1222,False,"{'a': 0.01, 'e': 0.3417668615642776}",20,6,2.4561389569370684,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1223,False,"{'a': 0.01, 'e': 0.3408269060683363}",25,9,13.455166898717742,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1224,False,"{'a': 0.01, 'e': 0.3398866097455176}",25,10,-6.168280102331778,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
1225,False,"{'a': 0.01, 'e': 0.3389459735361172}",20,0,-31.50634551691428,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
1226,False,"{'a': 0.01, 'e': 0.33800499838077175}",20,15,11.453127669600924,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.01, 'e': 0.3370636852204559}",25,14,-28.035549429123055,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
1228,False,"{'a': 0.01, 'e': 0.3361220349964831}",20,9,-62.788300638684596,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
1229,False,"{'a': 0.01, 'e': 0.3351800486505031}",20,9,21.348809386309085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.01, 'e': 0.3342377271245026}",20,8,21.37252551127341,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.01, 'e': 0.3332950713608026}",20,6,-27.64629656256892,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
1232,False,"{'a': 0.01, 'e': 0.33235208230205926}",35,18,-14.379550949795696,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
1233,False,"{'a': 0.01, 'e': 0.3314087608912611}",20,0,-52.323640878748314,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1234,False,"{'a': 0.01, 'e': 0.33046510807172985}",20,2,16.679885137110293,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1235,False,"{'a': 0.01, 'e': 0.32952112478711787}",30,21,-3.4032815435341615,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1236,False,"{'a': 0.01, 'e': 0.3285768119814088}",30,8,-0.26677939053776445,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
1237,False,"{'a': 0.01, 'e': 0.32763217059891486}",30,15,11.133899343432512,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1238,False,"{'a': 0.01, 'e': 0.3266872015842779}",30,3,-65.7460336655379,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 2}",1
1239,False,"{'a': 0.01, 'e': 0.3257419058824663}",20,16,6.513960874956437,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,12,3.829682470245306,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1241,False,"{'a': 0.01, 'e': 0.3238503381988286}",25,7,-31.313978333836772,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1242,False,"{'a': 0.01, 'e': 0.3229040681085699}",20,10,-35.18408934385253,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1243,False,"{'a': 0.01, 'e': 0.3219574751142698}",25,19,5.183689980016695,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.01, 'e': 0.32101056016252166}",30,17,-40.73605546532492,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
1245,False,"{'a': 0.01, 'e': 0.32006332420023986}",25,18,9.069531493494374,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.01, 'e': 0.31911576817466075}",25,3,26.074429870817756,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.01, 'e': 0.31816789303333987}",20,14,11.901777232501935,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.01, 'e': 0.3172196997241527}",30,23,13.543762512863129,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.01, 'e': 0.316271189195292}",20,7,-14.593022649613346,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
1250,False,"{'a': 0.01, 'e': 0.3153223623952687}",20,2,9.330122986933809,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1251,False,"{'a': 0.01, 'e': 0.314373220272909}",25,15,-0.27530994430171907,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1252,False,"{'a': 0.01, 'e': 0.3134237637773555}",30,10,-7.604133253930157,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
1253,False,"{'a': 0.01, 'e': 0.31247399385806407}",25,9,4.09565855025083,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1254,False,"{'a': 0.01, 'e': 0.31152391146480507}",20,0,-80.12070853616247,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
1255,False,"{'a': 0.01, 'e': 0.3105735175476604}",30,0,-64.45500066056138,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
1256,False,"{'a': 0.01, 'e': 0.3096228130570242}",20,15,1.6663184068086154,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.01, 'e': 0.3086717989436006}",25,9,-15.76581565195485,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
1258,False,"{'a': 0.01, 'e': 0.3077204761584039}",20,3,-47.310617052025485,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 1}",1
1259,False,"{'a': 0.01, 'e': 0.3067688456527566}",30,9,21.965882783843973,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1260,False,"{'a': 0.01, 'e': 0.3058169083782893}",25,11,24.869492171258667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.01, 'e': 0.30486466528693895}",20,0,-26.09516264375261,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
1262,False,"{'a': 0.01, 'e': 0.3039121173309489}",20,7,-8.447149694405164,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
1263,False,"{'a': 0.01, 'e': 0.3029592654628667}",20,13,0.9037484633435919,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1264,False,"{'a': 0.01, 'e': 0.30200611063554444}",25,8,-13.996222160132097,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1265,False,"{'a': 0.01, 'e': 0.3010526538021365}",30,18,21.865962490927878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.01, 'e': 0.3000988959161001}",20,8,24.270607337584092,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.01, 'e': 0.29914483793119256}",25,15,19.733707225335188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.01, 'e': 0.2981904808014722}",25,11,27.448026870054157,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.01, 'e': 0.29723582548129573}",20,10,-20.84696623768624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1270,False,"{'a': 0.01, 'e': 0.2962808729253187}",25,1,-45.807752959012205,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
1271,False,"{'a': 0.01, 'e': 0.2953256240884933}",20,2,-31.444992097275463,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1272,False,"{'a': 0.01, 'e': 0.29437007992606856}",25,0,-37.23386545020813,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1273,False,"{'a': 0.01, 'e': 0.29341424139358824}",20,15,9.777257729389225,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.01, 'e': 0.29245810944689116}",20,8,21.657096818061817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.01, 'e': 0.2915016850421088}",25,3,-3.188156478963397,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 0}",1
1276,False,"{'a': 0.01, 'e': 0.29054496913566596}",25,3,9.45090522363247,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1277,False,"{'a': 0.01, 'e': 0.28958796268427794}",20,0,14.556946728254921,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1278,False,"{'a': 0.01, 'e': 0.2886306666449516}",20,5,26.461385505141553,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.01, 'e': 0.2876730819749824}",30,10,-53.83298086355892,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
1280,False,"{'a': 0.01, 'e': 0.28671520963195546}",25,5,-34.12682123076904,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
1281,False,"{'a': 0.01, 'e': 0.2857570505737428}",20,0,-3.9754831620978113,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
1282,False,"{'a': 0.01, 'e': 0.28479860575850313}",20,5,-27.39896613879679,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1283,False,"{'a': 0.01, 'e': 0.28383987614468165}",25,0,20.993004675712935,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
